id,title,description,link,price,availability,image_link,gtin,mpn,brand,update_type
3406,Marvels Avengers Standard Edition Square Enix Xbox One Físico,Marvels Avengers Standard Edition Square Enix Xbox One Físico Con este juego de Marvel vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/marvels-avengers-standard-edition-square-enix-xbox-one-fisico/p/MLM16035446,612 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_611221-MLA44444778291_122020-O.jpg,00710859271888,,Marvel,merge
3407,Far Cry Primal Standard Edition Ubisoft Xbox One Físico,Far Cry Primal Standard Edition Ubisoft Xbox One Físico Con este juego de Far Cry vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. ,https://www.gamestoremercadoshopscom.ml/far-cry-primal-standard-edition-ubisoft-xbox-one-fisico/p/MLM6141047,502 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_618555-MLA44601021216_012021-O.jpg,00710859271895,,Far Cry,merge
3408,Rise of the Tomb Raider Standard Edition Square Enix Xbox One Físico,Rise of the Tomb Raider Standard Edition Square Enix Xbox One Físico Con este juego de Tomb Raider vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/rise-of-the-tomb-raider-standard-edition-square-enix-xbox-one-fisico/p/MLM6084206,582 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_683094-MLA45089119687_032021-O.jpg,00710859271901,,Tomb Raider,merge
3409,BioShock The Collection 2K Games Xbox One Físico,BioShock The Collection 2K Games Xbox One Físico Con este juego de BioShock vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. ,https://www.gamestoremercadoshopscom.ml/bioshock-the-collection-2k-games-xbox-one-fisico/p/MLM6244239,648 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_634089-MLA45076849111_032021-O.jpg,00710859271918,,BioShock,merge
3410,Resident Evil 7 Biohazard Gold Edition Capcom Xbox One Físico,Resident Evil 7 Biohazard Gold Edition Capcom Xbox One Físico Con este juego de Resident Evil vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. ,https://www.gamestoremercadoshopscom.ml/resident-evil-7-biohazard-gold-edition-capcom-xbox-one-fisico/p/MLM15286241,631 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_901918-MLA44504104718_012021-O.jpg,00710859271925,,Resident Evil,merge
3411,Assassins Creed Odyssey Standard Edition Ubisoft Xbox One Digital,Assassins Creed Odyssey Standard Edition Ubisoft Xbox One Digital Con este juego de Assassin s Creed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. ,https://www.gamestoremercadoshopscom.ml/assassins-creed-odyssey-standard-edition-ubisoft-xbox-one-digital/p/MLM13520201,554 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_687663-MLA44342327719_122020-O.jpg,00710859271932,,Assassin s Creed,merge
3412,Just Dance 2021 Standard Edition Ubisoft Xbox One Físico,Just Dance 2021 Standard Edition Ubisoft Xbox One Físico Con este juego de Just Dance vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/just-dance-2021-standard-edition-ubisoft-xbox-one-fisico/p/MLM16253196,526 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_836531-MLA48686740064_122021-O.jpg,00710859271949,,Just Dance,merge
3413,Tom Clancys Rainbow Six Siege Standard Edition Ubisoft Xbox One Digital,Tom Clancys Rainbow Six Siege Standard Edition Ubisoft Xbox One Digital Con este juego de Tom Clancy s vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/tom-clancys-rainbow-six-siege-standard-edition-ubisoft-xbox-one-digital/p/MLM9895480,607 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_869498-MLA44482066959_012021-O.jpg,00710859271963,,Tom Clancy s,merge
3414,Sonic the Hedgehog Team Sonic Racing Standard Edition SEGA Xbox One Digital,Sonic the Hedgehog Team Sonic Racing Standard Edition SEGA Xbox One Digital Con este juego de Sonic the Hedgehog vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/sonic-the-hedgehog-team-sonic-racing-standard-edition-sega-xbox-one-digital/p/MLM14954568,607 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_918355-MLA44392936494_122020-O.jpg,00710859271970,,Sonic the Hedgehog,merge
3415,FIFA 18 Standard Edition Electronic Arts Xbox One Físico,FIFA 18 Standard Edition Electronic Arts Xbox One Físico FIFA es el videojuego de fútbol más7 vendidos de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos ,https://www.gamestoremercadoshopscom.ml/fifa-18-standard-edition-electronic-arts-xbox-one-fisico/p/MLM7970507,509 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_828764-MLA45074625309_032021-O.jpg,00710859271987,,FIFA,merge
3416,Spyro Reignited Trilogy Standard Edition Activision Xbox On,Spyro Reignited Trilogy Standard Edition Activision Xbox On Con este juego de Spyro vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer.,https://www.gamestoremercadoshopscom.ml/MLM-1574073906-spyro-reignited-trilogy-standard-edition-activision-xbox-on-_JM.html#position=29&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,566 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_637768-MLM52172676120_102022-O.jpg,00710859271994,,Activision,merge
3417,Juego Need For Speed Rivals Xbox One,Juego Need For Speed Rivals Xbox One Need For Speed Rivals Xbox OneNuevo Fisico Sellado,https://www.gamestoremercadoshopscom.ml/MLM-1574073908-juego-need-for-speed-rivals-xbox-one-_JM.html#position=30&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,526 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_602761-MLM52172675601_102022-O.jpg,00710859272007,,Need for Speed,merge
3418,Just Dance 2016 Nuevo Para Xbox One Blakhelmet E,Just Dance 2016 Nuevo Para Xbox One Blakhelmet E Este producto no tiene descripción.,https://www.gamestoremercadoshopscom.ml/MLM-1574073910-just-dance-2016-nuevo-para-xbox-one-blakhelmet-e-_JM.html#position=31&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,607 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_932347-MLM52172675617_102022-O.jpg,00710859272014,,Just Dance,merge
3419,Call Of Duty Black Ops 4 Standard Edition Actvision Xbox O,Call Of Duty Black Ops 4 Standard Edition Actvision Xbox O Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/MLM-1574073912-call-of-duty-black-ops-4-standard-edition-actvision-xbox-o-_JM.html#position=32&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,646 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_831568-MLM52172678006_102022-O.jpg,00710859272021,,Call of Duty,merge
3420,Grand Theft Auto V Standard Edition Rockstar Games Xbox One,Grand Theft Auto V Standard Edition Rockstar Games Xbox One Con este juego de Grand Theft Auto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/MLM-1574073915-grand-theft-auto-v-standard-edition-rockstar-games-xbox-one-_JM.html#position=33&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,566 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_604398-MLM52172678007_102022-O.jpg,00710859272038,,Grand Theft Auto,merge
3421,Xbox 360 Juego Sonic Generations Standard Edition,Xbox 360 Juego Sonic Generations Standard Edition Este producto no tiene descripción.,https://www.gamestoremercadoshopscom.ml/MLM-1574075180-xbox-360-juego-sonic-generations-standard-edition-_JM.html#position=34&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,526 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_627618-MLM52173209653_102022-O.jpg,00710859272045,,Sonic the Hedgehog,merge
3422,Xbox 360 Juego Sonic Unleashed Standard Edition Sega,Xbox 360 Juego Sonic Unleashed Standard Edition Sega Con este juego de Sonic the Hedgehog vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer.,https://www.gamestoremercadoshopscom.ml/MLM-1574075181-xbox-360-juego-sonic-unleashed-standard-edition-sega-_JM.html#position=35&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,526 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_787879-MLM52173211255_102022-O.jpg,00710859272052,,Sonic the Hedgehog,merge
3423,Red Dead Redemption 2 Standard Edition Rockstar Games Xbox,Red Dead Redemption 2 Standard Edition Rockstar Games Xbox Ambientado a fines del siglo XIX y comienzos del XX Red Dead narra la historia del bandido John Marston quien es chantajeado por agentes federales que además tienen amenazada a su familia. Es una franquicia de videojuegos que combina sus modernos gráficos y una gran cantidad de desafíos para sus gamers. Su completa historia hace que sea considerado por la crítica especializada como uno de los mejores juegos dentro del género aventura en los últimos años.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/MLM-1574080438-red-dead-redemption-2-standard-edition-rockstar-games-xbox-_JM.html#position=36&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,595 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_957309-MLM52172676121_102022-O.jpg,00710859272069,,Red Dead,merge
3424,Need For Speed Payback Standard Edition Electronic Arts Xb,Need For Speed Payback Standard Edition Electronic Arts Xb Con este juego de Need for Speed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.,https://www.gamestoremercadoshopscom.ml/MLM-1574093572-need-for-speed-payback-standard-edition-electronic-arts-xb-_JM.html#position=37&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,515 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_644984-MLM52172675624_102022-O.jpg,00710859272083,,Need for Speed,merge
3425,Xbox One Juego Middle Earth Shadow Of Mordor,Xbox One Juego Middle Earth Shadow Of Mordor La venganza no dejaría descansar su alma por ello volvió a la vida para cobrar cuentas pendientes. Tras presenciar el asesinato de su familia a manos de las temibles fuerzas de Mordor Talion se aventura hacia la cima de ese obscuro y tenebroso lugar. Su experiencia con las armas será esencial para esta peligrosa misión en donde confrontará a las tropas de élite del mismísimo Sauron.Cada enemigo es único dentro de esta travesía por lo que se comportan de manera completamente diferente en el campo de batalla. Mediante el sistema de némesis los guardias de Mordor analizan cada movimiento de los jugadores aprendiendo las técnicas que normalmente emplean al moverse en el entorno.CaracterísticasHistoria original que explica varios eventos sucedidos dentro de la trama principal de El Señor De Los Anillos.Emplea poderes ancestrales para hacerle frente a cada amenaza o bien atácalos de forma convencional con espadas o dagas.Dado que cada adversario se comporta de diversas formas tend,https://www.gamestoremercadoshopscom.ml/MLM-1574093573-xbox-one-juego-middle-earth-shadow-of-mordor-_JM.html#position=38&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,506 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_773780-MLM52172675641_102022-O.jpg,00710859272090,,The Lord of the Rings,merge
3426,Juego Rock Revolution Xbox 360 Nuevo Blakhelmet E,Juego Rock Revolution Xbox 360 Nuevo Blakhelmet E El vendedor no incluyó una descripción del producto,https://www.gamestoremercadoshopscom.ml/MLM-1574094875-juego-rock-revolution-xbox-360-nuevo-blakhelmet-e-_JM.html#position=39&search_layout=stack&type=item&tracking_id=926b3d72-9c13-41e6-ae86-da331b9f61ec,567 MXN,in_stock,https://http2.mlstatic.com/D_NQ_NP_989225-MLM52173210778_102022-O.jpg,00710859272106,,Rock Revolution,merge
